address,balance
MAN.5rDJ5o8ArFzCqpuH5k1cNP9AE8De,0.4605719172261342	
MAN.5s18yKUjBtr3uCn5cfxgpXfWj6Ji,0.42300987299319337	
MAN.5sL9RvsLiei38oi9WTjh2uwUjaSN,1.9072135315045892	
MAN.5sbQutPzfJME2aRSL3SfBAuRx84B,0.5412330602063671	
MAN.5t5fjMZSaFBAzsSXFrfk5SjCEJVz,0.14397963790565126	
MAN.5tF7bJckK7RGYq9xumLPE1W3DUNT,0.3463893607312495	
MAN.5tsFe3v4KLKuZE3ycanA6QC4Lgzi,0.04521542653304089	
MAN.5ugS4QXg9XoUQBxmUqBSbcqwJ4TA,0.12958012985623102	
MAN.5vQjQvDgwALVRo9FiU3eTEsNearD,0.22166525027006045	
MAN.5wLFcnY3QxGRJDQNfkCz2KF8rogW,0.660238714098263	
MAN.5yCToKHrGh7tADPAnyfNa3Ab3saT,0.06256969008246227	
MAN.5yrKt2NQpHS1rSZLbRCZGc6mA7Tu,0.260930199514091	
MAN.5zC7xyK3VD2jcWk5pW5JMtKrbK5R,0.7257452266922606	
MAN.61Wq9XKABfLhcxozouoEzUCvFW79,0.4505458039230894	
MAN.61mACa9ffdRMrZUYzf21fGL9kB29,0.46052390375073726	
MAN.61pdyjoVGK7DkcxK3m5EXb5wVcFn,0.05393591441057355	
MAN.61u3rHcdx2GPGW7KjdDFwTkktiQi,0.998627104	
MAN.62SZ6u11oo1x4mX5piNr6pybpsmt,0.028089186253335674	
MAN.63BY3V7HZ8AiEkuBrZznfHPy1CiQ,0.7475715470947426	
MAN.63KY1CAWjHLeypQruQHqmFPSAdqJ,0.869030203	
MAN.64CwcpeX45sSg99vjWagYrGmGP6Z,0.8786203511968085	
MAN.65RnjMHhXTqz8eZCsKAEvHgbVSpn,0.33084390273830666	
MAN.66Vrqv5pbxCKq1UhEY9q8jC3sCPX,7061.14586259	
MAN.67bF361pjigm27g7ciYyX7wXWmnr,0.2603065413597254	
MAN.67fxNvqDdRscXLQELxtQ6comf9oZ,1.01	
MAN.68gAhraAS4bVbDjLMLXaqhtRWkZ8,0.7110668292734642	
MAN.69N6dhgJChUBKa5DT73xupyZAMoe,0.181497335	
MAN.69sQ92xzFkBfCDLRtKfkExtE7tD1,0.606788675	
MAN.6D8KQ5ZEibyMejUFsTKw9Z3szZXh,0.636855874	
MAN.6D9F4QSdZ3yPgNsDZnsBRw5aT5UK,0.9230405029251022	
MAN.6Esa7KXZ1D2RcL3aFRACrGFnvg3K,0.6773653582245781	
MAN.6G477CnydVtBci5zC3CNtKWYM36z,0.6585071210749834	
MAN.6K4auPxW4rcx4DYUhU6jVGng1eAt,0.8295537195703901	
MAN.6KAFejLkn1dmzjXPKYVhNSkoZHfL,0.34690712667690315	
MAN.6L2DLyV25fFYmLmwxHwTYHrTh1H6,1066.93	
MAN.6L8uM1bskt76YmEpfWhA2TMhHwgT,0.2773510556216411	
MAN.6LiUeBL7e9n1ZXxYPoEE5nfXYJ4H,0.013299872776945554	
MAN.6MpPtojFnPvLmvz3zEyEn667a6Jz,0.19640242964586907	
MAN.6NTgJmJ28m7Jg18CEnoohiVjTyiH,0.4783109753173769	
MAN.6P6m58nJpRMy3dn18quqxeWN66Ej,404	
MAN.6Q6TAStEJTFiM4LTFxKgPpe1t5VD,0.4910149206580181	
MAN.6QmNDQ6WWPzR5FYXyUVTzedkc6sw,0.9344044452230457	
MAN.6Qmw9TkwvVddxJT1x381p2EqQi7T,0.27874251622953705	
MAN.6SeyBb2WMCpUYSwqy5qSzAgPBAko,0.7355998256279757	
MAN.6T2vxHvDTTnz5tUiG2pURAx6VPdV,0.42786331693174917	
MAN.6TNrBUQi3B1XTeiHNaoJSYNaByK5,0.8431670004516383	
MAN.6TdBu6rauQjSTD4iRHa2eaS4YWC2,0.8373885845124337	
MAN.6UKAunrxTgBgqbSAjX6YpU5qEmbs,0.4367345374857067	
MAN.6Ujgz35rz4dMf6rR4XGzPesSJb6U,0.17713087504065528	
MAN.6V2LA85uWjEn7SZFr8p9DqwXrQmQ,0.983459507313249	
MAN.6Vns3uHrjt8MJ5sHyqE2ZuSxmcNh,10150.654189480588	
MAN.6WQExCTX5q1w75MhgPDyqfisSxiw,0.5042346291446035	
MAN.6WnV2ysdr7wKXgaYPc46W129oiT6,2968.12189339702	
MAN.6XB7DMrVH6J1w2Ttvo1YExJTj1tk,0.417957263	
MAN.6XdA9HjTnMBMmMxa6gXoGuY63mDZ,2.2529149693221408	
MAN.6YBdj38mfNMvC7WgsrSPWkArG6FA,0.6863775956297243	
MAN.6YUZZ3yV6vMsYJsPc9MpP54nfZL6,0.08959802303182407	
MAN.6aACLVfB3dJMcnvBLA9AVFR2w6kn,0.14163491524007776	
MAN.6apcFYQbYZhwLZz3bb4Tjfkg4myJ,9064.969897534174848212	
MAN.6buK6t1hN3pKb2x77vVGLMjyeLeb,0.37625052090388755	
MAN.6cQuB2GjMMCRWcKWd48qLjpEvoke,0.961336038379834	
MAN.6cTDuSunY6DbZQppC6ZsdUrS5BqG,0.240875773936299	
MAN.6caSaGwwQqyNyBSxvVyRKuYDtHAW,0.0812074038998486	
MAN.6eArBkCspopCWPdunXuAHf59T84W,0.5783565862037612	
MAN.6ePXfwCXsouJBkuWbtBsSN6npW5M,0.9948259059615574	
MAN.6fCbmT1zBE7nsx2m3ZKc7Hkou6dT,0.048013116898985464	
MAN.6ffXLyLw5tJB9s3hBmbzVbEBNFYA,0.02049113310728201	
MAN.6ftS6Q5AMKCFrtr6uHgvVLu7wgCR,1.207360451516109	
MAN.6i3SBJj7thR64U52wZH5fbL96Sef,1267.0077100679766365	
MAN.6iPnbFuVURYZN2K7NHst3hBmwNj9,0.857217426	
MAN.6ivJM4LRBJGaHkEYhsREQfohpApx,13015.157630197074253327	
MAN.6jSPrUi8UjDmdisFBUha6y3DHVhz,0.14931963832189665	
MAN.6n3YEt5eA4Csq6vAq95nNR1UKpd7,0.40340440983774783	
MAN.6nNfw7SeEnUkocjPf1orxCA1fjHK,1.1538623586750784	
MAN.6nPFQSGXjJ4DtE7WE5gG1kX8ZZma,203.54661528	
MAN.6nzeZpVJpXYJkY2ph93h7anYp243,0.717313058	
MAN.6pmzR2AHVJeypA5hQip3LU8DHWsT,0.8513474587321745	
MAN.6qf2ZA5tqf6fJBenxTnirZxDwak6,0.369610224187431154	
MAN.6qfG1k981Nkvtqb7DMnS8hKNrVgp,0.8956598188408184	
MAN.6tgKN44yGunXJAEw3m6eXLEYvHp1,0.17840240398358642	
MAN.6u6kAcyPZjid54tpWMfsdkMLgsgK,0.09521276726436556	
MAN.6uRFrTx57dzpgQjyZT7Xg1n1jMjA,0.31276420829917917	
MAN.6uUFuzJZtihEiD2r6oRvMQmJXQ1q,0.47096534636583876	
MAN.6veqDfd2ZhMpv9bKMYjqsruJbjPC,1.1440044875895788	
MAN.6wYbBdFVMhoCTYMwyuxYbisyktMb,0.8	
MAN.6wpLY8PGGj3DtDKJt9ANSZWThQ31,0.9532507428705078	
MAN.6y47L91oPUDH2MdDsg1R7Aer5Qcj,0.7513705008215245	
MAN.6yMvZRCfYj76Ve2UxVN8uJGfPeYW,0.2760158571518194	
MAN.6ypFGLtrgtumAZ8pwPwP3mmDm74p,0.12002295343207914	
MAN.6zECLFxXFGhecC2yrFrHQk52mixu,0.27590926665656057	
MAN.6zU4hbhRZaL2ywsuboySGcLyGMSp,0.3709863957401044	
MAN.71QDkHx2r8ZpThwx4SYdfqKLPBJa,0.2979778355682574	
MAN.71z7h2zYbzkEYVu2YxcFT4gaX6tr,0.920757024	
MAN.72kiEhRiEVdoopSxDEpUKBaAAyT4,0.747059492	
MAN.75AHqLCrczzTTYDqPkvksHCqz1N9,0.78423661398141132	
MAN.75xvbNpoLpa9kmDyj4u8m3DkbFyy,0.2940379428076888	
MAN.761CdWYrFps2ms9547156Ch4c9or,0.30420215595797806	
MAN.76dis6m8EfJYUHmjMC1yh7iLFvpH,0.5884495713697906	
MAN.76ymUS1ccmy6Kwa7gdacd6YDjWh7,0.4599034964653369	
MAN.7CA4exvuBXrztkSC7uJUvTS86LR5,0.1431756002687622	
MAN.7CEh5xnR8HMXCk3pEsGAN3HgL4s5,0.1779497374565654	
MAN.7CmCYTFv9NCCtdx7yM2eTrpEtvgs,0.615010684	
MAN.7D8eEJeJA43sf2Qr1qVtFSkxiKrz,0.33538152336791927	
MAN.7DMPxqtHez9DXKLh84ijnTQmJaKN,0.3722124412696718	
MAN.7Djr4Zojwmwvq8u3VrGKfUfqs425,0.4083149888330395	
MAN.7ENgaJ35xA6JKtF6ws2B7Ngotj8o,0.46679485337116366	
MAN.7EZGng4TVzPr699csQvcvDaVdVtW,0.24373058644740808	
MAN.7FYiR2xjBGVGNWk2BEZcHYKb15Yf,0.2643576651411831	
MAN.7HXtg1WmTbXfe76Kemo7RchdMsoG,0.829375246	
MAN.7HeEavhVeMdSn1FPm6bKpP8kiE1B,0.03126781348201346	
MAN.7HenamKffxUUFreVaLeXGthDRQHx,0.8	
MAN.7Hrds48CvyQGZ2QrEssrMEDW6KqF,1044.145348424808932233	
MAN.7JtQYpaJVrLmB3deM9SW5fSuWvdU,0.8940439526441825	
MAN.7KTZZNd7FEsknodGtQ6FjfYprbPK,0.9489589998972275	
MAN.7KZctgru3YLnheC2uNd5BrfgT3uZ,0.3219400138520415	
MAN.7KpPzNGLVQ8EKYY2V6wWXZ5s5p8C,0.8	
MAN.7M1GzV8DPEVgntvn4RhPd8xHfD6V,0.17213118121778492	
MAN.7MX3SnFGraBf7cawNmD31fN44cRq,0.7115203136749755	
MAN.7PGgex1wngmBMvBViG6orcdNZ17t,0.4813649574487906	
MAN.7QsMNPGsjRJtLAXEFc12NdqrM7Yt,0.3164267203626132	
MAN.7QysHEoK2FzQktnxnqFLadvpgwyb,60	
MAN.7RzPx5J14LbrMHhAybKqc1vVP1nG,0.5974188403589733	
MAN.7ScE6dGmEJGKNuE86RxJ5hzYrYVG,0.06624463267466896	
MAN.7TuoQxfNRk45hGbQ5mLz3PLmLB6U,0.1316342794763108	
MAN.7TwF6a8mCqpeGRGDfJsZxPFEuUUU,0.977840408	
MAN.7VWZVWoDFSTdjq9RLin1eB2hYycY,0.8160773229105772	
MAN.7VhFWbbwCtJVGcqsiH7t7BEawSNd,3	
MAN.7VjY5Hz3x5yq7Yi6HkYQpCN4fpVi,0.5268027657485249	
MAN.7Wdq8ufza5GQtwUnURDMpxvfzkbB,0.42535440059848806	
MAN.7XZ1kyyyQhgSzYww8DZyjWXhQuHN,0.835153499140411	
MAN.7Yiv8J8HoZ1xZB9yDZM1NhzYiaoN,0.49437911784415045	
MAN.7bAXHtWQMKpNKaqfSH5NTCTjPvSW,0.9670218824350989	
MAN.7ea2SWxzXcgAWJf6YKaQg7y3q7vd,839.94908398	
MAN.7gSqZPA9hkYyGNxDSi943nzvHzpg,1	
MAN.7gX2JC7LVzMjyi9P11H8Ff3Wbnfz,0.8530096895632753	
MAN.7gh2gb9mnZdfQhpiG5hc5CYULeTM,0.1494628937289878	
MAN.7htb1UziUnxUQbbY4NRkDYF7oApX,0.3062561968890076	
MAN.7iGo5rDKdeCxMQrJtf7RNEM1KiYE,0.5448602562394191	
MAN.7iexL8uSMd9YvaLYpuWD3PKQArbJ,0.8739944877710851	
MAN.7ih4S2MuWpfUtveqnoGjnxsb3gAx,88.432171299829608869	
MAN.7j4DXYLuuJ8CqpHCaobRoXEQq9Nf,0.4174664583538624	
MAN.7jTDEiJZf62HJ9e8ZPvinG3jFmBe,0.10145069924006167	
MAN.7kc14oWidUT9oXR7m1N1iSFVbRYX,1.9565247363351806	
MAN.7kop1CpKSSMCZpyGVgwYoYPZ4GtZ,2000.21936588	
MAN.7nEPwwHSg2t2TKYADqqwQfptufyo,0.3507845540369129	
MAN.7nrUaWeLMRiMNELvmEa1iGpUC8bu,3769.39354914	
MAN.7oQvXg999Feyyhx25cK95ZT4m4oQ,0.07353189088379175	
MAN.7oY43tT9ZqAK7YUhxp8AYboySz42,813.282123022122942735	
MAN.7okWDvaKSSzJJgZdmwC78Gmkcfcw,0.681091680175177	
MAN.7op8rHkFH2vHErfEpUYJiayLqmVA,31880	
MAN.7ppgeA58GUJFiPXjy8f8UoRh2SBt,0.9942268615640201	
MAN.7rD8TzXU8uUUSTx1oFuPiRHtag5A,852	
MAN.7uB9PxWzPvyGpY7KeDt7X3q1HexW,0.21927359711823768	
MAN.7vnFdC3NEnG7v6bJUmkGpnCsjZoh,0.2884716454530255	
MAN.7vywZvG25aXxyinxU3BETPkKrER5,0.5256604	
MAN.7vzns3LuN7ZW8TxNmjDMoQRa23Ms,9295.875556476343867866	
MAN.7wNp5wVsL1SSXbeLKS2VKEAGY2iJ,0.7279075468367775	
MAN.7wjrkxpcBuDa7iqfKPFpEYXKWgHf,0.8367221176479173	
MAN.7x38jc4q7uF54MZHGTvaWWBw6b7b,1.2687628403213082	
MAN.7xaXC9vvcTGeusMJ6AyXk5Zoq6ZK,0.6829987216512534	
MAN.7xp9fHyv83jKiKzJqvRnm521LyeQ,0.4549259149884849	
MAN.7zBSvxBq2Qdf5vwhc4J9ncUGhp93,0.37375936547974475	
MAN.7zHwG1z4x7n5RYmCLXcynwdnARGF,0.862220141	
MAN.7zNxhuoc4UPYZSmw28JcJsgN7rbL,0.6060446849817058	
MAN.81LwqnNFYHUMkWQ2zr9PMhwBDdkH,0.15021491873665938	
MAN.82ZbkuD2nZy1BFvCej8eRWSbJqmE,9045.447005508103013132	
MAN.836LmiWfL3uvoehJogp1FNGqeDXd,1.6499321633580394	
MAN.83WbNgXBgQBew8SzJYN4TTfmTEff,0.3422387557050851	
MAN.8576Awgy1UqSsPUwEq33yQhqiJ4n,0.293069847154782	
MAN.86i8h2Z2G6or54drGGqEQMN1v4Rn,0.2705806620035889	
MAN.896LQ7kjb6XtfeqD6JHBP7P2YKNb,0.14704928620654545	
MAN.8BWBASFwtEgvvtKNfEZbDirW7PhH,0.23208546783125528	
MAN.8C3fTDVgFs6YyVCEjkSoM9e3DyX1,0.907031171975441	
MAN.8C98CX4awQP8G7D7ATcBXvxyAhYt,0.3837172881227132	
MAN.8CZUVKBE2kpDvqv3W57XaVK8TgKp,0.6216265208728451	
MAN.8FDchWG8NwTWDvWzECqUihcZT3b3,1.0219372958674728	
MAN.8FrmunUANihgKzNgfhoXUohSUaEV,0.5572195135169707	
MAN.8H1SRZcH9bxWSvRYPTjWQghsqbLL,0.4573711933664202	
MAN.8HcmhtzQP3WBgQDPzC6NJxBQYmmF,0.4528302452585843	
MAN.8HuVFP6oWCazxVCdLFKJ8Cw94Lnm,0.17387088614490365	
MAN.8HwkLS5ywpeZrmXSWNVMTZiQMfHM,0.9146976454105556	
MAN.8JjwqahLyCSvqAUrAd4FbnVRtHqv,0.07953245590982749	
MAN.8KTSu17MQuub1hdcc7kreVs6Wj2R,0.6086020393278803	
MAN.8KfHaeYqiF3DsKXjyYsnCPuyDjPD,0.8704462215349889	
MAN.8Mahj7gFoMjvkUR7oA5Y9w6QB5aS,0.7202450462141937	
MAN.8RFSm6q2ukNjFBB2w3USH77wS6P6,0.859935601925975	
MAN.8RiPXQwE7X2ZLwHNVoekGG8aRBJU,0.705673416170883	
MAN.8RzwdDzxousBMtiAt7iuvEdnfDej,0.09437088539684324	
MAN.8T2RDTZ7gBDPTyig8a8Y7kXgnw8K,0.99887176	
MAN.8Tcw3mnt4FZqtNo2G48ep2DK1XWY,0.8162930338139281	
MAN.8WFVbfqk6eRihJH68DR7ESb7BNY4,0.39741120676121966	
MAN.8XBniNkETeJRPQK85sKEFa15vwd6,0.44705491309883394	
MAN.8Xf73AurhoQPoHGR4Hcam7T7apdm,0.1577615434626689	
MAN.8YoxUb7fHBSvnYVshapMF82GW8iw,374.422869912	
MAN.8Z2Je7pDvvovPXX5xDeDQ9JjxyAC,8	
MAN.8ZNxeNzLZraJFnr6aMhNHcRwbD18,0.5429459793412309	
MAN.8ZUgv9N9WL2zYAbcwSr7ZYiBuDPc,0.1447275848148314	
MAN.8ZvadqXteTo55e9wTwTF1U2sgoct,173.3437	
MAN.8a7FWn5SmdNrQBnnFvQqJ68mVTEr,0.6905317649746434	
MAN.8as1yNTF1ie6XyKdV1wtunLwyrK7,343.97387176	
MAN.8atdXU4tUd14eqxYQA4BhwjvkqJD,511.053293998919772564	
MAN.8beYDEinJRaM7e2z97L5hUqvrHUV,621.08949676	
MAN.8cGVG6Q4qXq8wPRXdnQVrurxnSjq,0.7665058040546668	
MAN.8cvtn3Q2mexSLFbq4SXcjnkZ6eWd,0.8668607399003213	
MAN.8dUpJqb1FWqhoP5FJoNGPSSgCHJJ,0.5886294841799558	
MAN.8e3JAG4fSJqxqAnvp2GdWjRb7WQe,0.39071433213178397	
MAN.8eQP6mWqV5y8WntK9ZYzHiKsozRG,0.12019783775810311	
MAN.8eiaQcnhvKLsMZmsRMz1fXoeoHzG,0.022957986950256082	
MAN.8hPbn7DJ1guUgCzcj3JzGWXuzpUT,0.5845873719651414	
MAN.8iSffGkTEChBV7ECrCXKb1rJ424e,0.435534078	
MAN.8izbRxMKGMXWkKUy3XdLHF3meDc9,0.600910467680308	
MAN.8kcuMatS4Tn5REGRmqhFowBkqX69,0.525113317248679	
MAN.8nnGZ9sX42BRB2i42smYLVWKbygw,0.07551927386948909	
MAN.8oL2Xv8WLVRHftnRxencA3A66aTn,0.117131474	
MAN.8oZsdAmDMWMLx64N4XpsqRjHWGbS,2.4238543819323765	
MAN.8ofNHRYtx3hR2EBqqYzT1NvF4gP2,0.20064036764496995	
MAN.8oy5XUV5XrBL2J3QatBS3Yo8b8xA,0.320278732890139	
MAN.8p9WV8EUgSk2PuPdzBSLHCzWHMzY,0.5580932010086832	
MAN.8pX6QVmubJw8TUXM82cJa3zSSDQL,0.8155722182277778	
MAN.8sCnHpGvKi3QLkHtn38adGhQ8iyH,0.5162730740357419	
MAN.8tDkTTCVXNFmCiaZgYmWFPbxM2Ax,0.6006658818065979	
MAN.8u19569GiaMaedTKVZdmhLyHmVoD,0.3318758783337584	
MAN.8uxFz2fzpp75XnQN534Ykfog9ZVX,0.02185427372541071	
MAN.8wWUmBzDCCoFfDUxiEDVp2BGhKdo,0.4008260778399604	
MAN.8x8SEbzUAqWxa8egmHUYrPuerphD,0.06352791334881669	
MAN.8yCqy74ddZeLzKWjdXyZnXsQPM4i,13649.420202143808397302	
MAN.8yS3qjUfzsUpsbkdspr7khYb5Q4v,0.22331209969911892	
MAN.8zHrqf55F7VAH6sr3wxFVsHDdHtA,0.183409782921225	
MAN.8znakBaXz684yNn27zh3Q1wPYKAQ,0.3805692115207262	
MAN.92R9XfctwTfBKQ3wY8EuYqpix2ak,0.8	
MAN.92YnFruNdDHTWkDBA8uCCW4Jy7b7,0.6352492538452703	
MAN.93Mxs4Xr8uYmYnwYdmKeEWeKfdkN,2.7854298814237794	
MAN.93UHpFtNi9ERQ2HeUeQTDN6gugRx,0.47430304377118604	
MAN.93bfjhZ9sfrgVAa6fALvEtPB5arT,0.350443936	
MAN.95x5mTteDDLm5ty3aaSdmBDjAv1r,0.48970855687520964	
MAN.991rUsDZ8hW5eDwiUuMmsZG9Jpvz,0.049585730683547435	
MAN.9AtRj9KgTqCAjNBvCNwq5dtnkEn7,0.7426609553499144	
MAN.9AzvCFburivpVLZb5F6PLrWFdJ2E,0.088989404	
MAN.9CJ782QGXqcMghtF4YgYz3mQXhY2,10123.5496	
MAN.9CzngSDaq2Tgz2czxX1UYS3FhaLv,0.9888080093943868	
MAN.9GHe9Ura6kLAt5EjEmAveMSm7Gvn,0.4928137527263924	
MAN.9HVf5idczmjU8dQ4AcCJK3eAKo6D,0.6528131613563248	
MAN.9J9GHUosb26hzCi8GQHkcK2XLmeo,0.5344105243487104	
MAN.9JsLVNYwZwVMLJWF7MCftvWZXJ4X,0.579096359325528	
MAN.9KNf8GYURBc2cW1G1oaBfLZHCFFA,0.9859602553669075	
MAN.9Q8EUzhcyJ3YzBMeCuuJ7mYdVjnP,0.000999999999999765	
MAN.9QEoghBKcVFdM9iupmsfh7ek55aQ,0.0990495839543587	
MAN.9QP5TzBH2aqC2pntHA9WqMh5Aw4E,0.5299752064811264	
MAN.9QzPZcG91QPu9rEsMwmfBgRxmaoQ,0.13969589039943497	
MAN.9Sjs9XX6c2wFN7QtstrMhMux9cpr,0.12899750616381722	
MAN.9TBJdjQbANKMgs4STcNV6AkofYTU,0.16028997858624416	
MAN.9TeT97RFYBa7HW9YXgAbNiSxDhrc,0.8351397474733853	
MAN.9UBv9rqTbyq8DbjnMrkQPVqHkxzb,0.9894153779642815	
MAN.9UpRKt4PPQdX2oFGQ4A5aMfWrUzF,0.6583726689791024	
MAN.9UrWtbRXcvPRUc36qRDi4tHDDSZE,121.729539352	
MAN.9VRBX4cL91x8TxqyQ3CVHKcW3zYG,0.75508443079480792	
MAN.9VSca5LcVE22Q5YE7okMiYvr6ZYQ,1.8702890715969504	
MAN.9Va7yYvq3jyP54EonU4ELPGxmbtJ,0.8	
MAN.9ZLhWDWtofHHsHNRxs4JgM5vp7tr,0.23889785981164657	
MAN.9ZpVywjmSmh1KfoHzYnPp3h792ac,0.7208165308709436	
MAN.9a2rFYamyFCyja2PqxkYTttFQ8La,0.34396900232004735	
MAN.9apbaBH6N1SKLqdfHR7EtqUXiFvn,275.670747912	
MAN.9arEwBZLfZifH7odMQqoNveYhZFv,0.5455475128444908	
MAN.9c7hB8dkRpnV8LEBKWddTHduzgZx,0.017381969798692443	
MAN.9e396yrMua8Rue5iEu78PysM1gN4,0.9314787254722878	
MAN.9g8TAvMUbW7djT59RVEVxCwf5QSr,0.40216241136807906	
MAN.9gUFwVV3C4VVAsaguNjVavjFZvr1,1.17857161028175594	
MAN.9hmPqftJwopwauqRXJEisuqyvMqp,0.24409397185561732	
MAN.9iSg6XT5n32FBCZn3s7SvGukNoUq,0.2542750857395203	
MAN.9j2sEs7AtDgtpBkXGEJBqHkjMUfK,0.6504180096078593	
MAN.9j6yuTf7S1sa4zYFe1wpNMxH7e6V,0.1806589017464274	
MAN.9kJeiHgWPG7R6KNzbMLcMb5UEKzF,0.47580017965925625	
MAN.9kMUD4MTkVY64kVEMgkwdiH1dZ54,1.9553508682412602	
MAN.9kPrhcNU8kCNtYnaetC2KXqDB2d6,0.7109333562467571	
MAN.9kRvoG3kftVmAUyTqQTPqDhK3Nhx,0.278150955	
MAN.9oZK8ji7JkNSQYUL5T668KqrNEEa,0.1588306987516016	
MAN.9sAdNh6pSYVDrw4AzQn7GQoetutP,0.583609144739788	
MAN.9sdsUtp9dUe6XZcEy47LRK92a4Yo,0.31001972106409215	
MAN.9tRMvd1FMcQFnjh1ya8YrNrvmyqe,0.7489511248195675	
MAN.9uULk6j5yMTJoLD4oFLu1sahRL2Q,0.9445507924398308	
MAN.9un9MiZQhEF3ocNg3v84cPxHUDMM,0.5409641687654336	
MAN.9vvJTEFY5HJbUEeKjFCLh4vsr8go,0.5208219076635308	
MAN.9xJQt6mRmDW3XxNeXtsh8JxEp2F1,20422.455650550390505629	
MAN.9yRkGBqGmZCLiVbmJBFcUdr4v5Xi,0.12549815465848269	
MAN.9yuo8A8FDcRHVj5aK1xhLNZrCVUZ,0.9697969762743257	
MAN.9z2GcqhZQYiuGxUtb6xxhvffQUv7,0.61494882015087	
MAN.9zhfwKkqppJ7fsaNMwtrMLcHCvi1,1988.517475558491263458	
MAN.A2T5VVecxYa5gJUCqPJGF9S18KaD,0.21833934567936553	
MAN.A3FWBCkYAxkiUx7Vpf3X4bhFHZHb,0.3222891548756164	
MAN.A6awXsecRvQWYgb1iDX5FKQePePP,0.8320357952626569	
MAN.A6yPJPcv6Vh8nPy7vxPZaWYXtLZK,0.8580182029549577	
MAN.A8HLnj57ud5cs7rk9WHWznDk51MS,0.8869310694236409	
MAN.AA9b2oXS9sRuyacAwCJLdM7FY7Ay,0.09804998163574785	
MAN.AB7FnpiwgAmwhwX7wn2HfobmyHL2,0.8607493682627088	
MAN.AC4eWjXxAecGdqSYh1W2dxNMmfU3,0.9950614462470321	
MAN.AEAQufCdfBGqibPaigZJGvXHEU9j,0.8171623578074041	
MAN.AERGDQ8jSgbAcaTAJ7mqNSZcHMCn,1	
MAN.AESke6ZJZzABDE8GUyjCaPPMZHUN,0.6856180136379244	
MAN.AHRpq15gkfCJ4gDqaXzU3cXrLALN,0.999987644660936	
MAN.AJ69pBEastAnaaJc1mxf2G3pTp59,0.21601211046195157	
MAN.AJrhqkFMeSPwj69fF2NCZagnTrFa,0.8646103236046837	
MAN.ALRwmWKQkP1277TtLuyJHXHKpTNq,0.699542647446217	
MAN.ALUne77r8DmRGov2JvBYRjvxiR7T,0.7911300219745192	
MAN.ALoJqpGRp55KWDnW9qu4VQJxdgFj,0.718187643301274999	
MAN.ANvProXUssU4acqLcxVBRXSzpu8x,0.8796354192850278	
MAN.AQtAJme7pwPuCNKg5QFRFNnDiw7X,0.0873011633840377	
MAN.ATWs8wsJg5yHqK2voQtf5XC33fp5,0.13625135172268887	
MAN.AUTqtgU6TqZeLH1xdCuNSTAiNbDg,0.6904365014642442	
MAN.AUWhNQKQGMfKRxBUzECrJwQ9EzdM,0.9464717878153811	
MAN.AUYPAbFJnj1f8efdgU6awz8C1ysP,0.7549892251444219	
MAN.AUejJSGAworuhbW32dhpFw2PZHSR,0.1540817566621151	
MAN.AVGPybiHYJYLLfytaDFFosGmDgep,0.8877932922172717	
MAN.AVyqB4L152B3cx5Dcka2JFGGAzqr,1.5240696523459138	
MAN.AWZC6cUHNUzS6Zx2ctALhJS4w2m1,0.7058687370040625	
MAN.AWm5BYUGWHFsyTpatgPG2nzhNhZC,0.4660741757728408	
MAN.AXpXnae3cxXapDzpo2NxQqr1d6WG,0	
MAN.AYPk5yKy4Rfe8wT6GEbyrCtWWGz2,0.6396384417677675	
MAN.Aa8H5wH3fVwSep92mMAt64SbELwD,0.5049007424159822	
MAN.AaqmA9BMW1TUSfrPAQ9T7P8Mtir7,0.39198539692205714	
MAN.Ac7g9fVcxBdaVhzMa9K5KyNw1cHZ,0.9623448152458729	
MAN.AcXvDZjFVEswVsdVzfxCPSDYMiUD,0.3395102150802074	
MAN.Acr1rfrbv4mP1TvahdiTiw3XtFM7,886971.224708	
MAN.Ad1tii3ZjnEn2N54r1DmdkuPKgHH,10	
MAN.AfZLySTgifSKo6DYP7eEVDYrHnXc,0.3243350769362521	
MAN.Afo18ojQq5XYZ6sxjL8wMrGtWvkq,0.000422720623328154	
MAN.Ag2Scbk6Nwvdzjj1S3RKKhfSnUug,0.43420918	
MAN.AhDNhz3HXYLyS4kuxwTwEy1wbNCT,0.6539161335118696	
MAN.Aj6H3zmWbh2yxoV8uEiah6ESUu9x,0.7203293321361878	
MAN.AkBDrqneg7QDoQALJYZGE1SMvzQk,0.324625201	
MAN.AmzmN2VdcsU3gJo1BF3MagjE7xmg,0.12277733995992202	
MAN.AnfPrBVJ3nnx4eRoZ1jwzSR9ZAJa,0	
MAN.Ao2kHJqVjZNkTvLPcCzp4zF2XS1V,0.7028531265207971	
MAN.Ao3NT1M8qTHsFDC5e5yd25dvjgZt,0.7009042075102385	
MAN.AqLgGAb7h5Zi7RZvnVgZ2aysDoMK,0.20223217837240726	
MAN.AqYsMgZg7nRB45ZftUG22WGHz6ZN,0.5963444916247951	
MAN.AqwAD7mZEK2NwZfkwcaHKCGeZCAC,0.3217671296034288	
MAN.AqyVUfwaPMR1TwaWWgZeWXSFB2ig,0.3300174457909273	
MAN.ArNJV91HmnNCz4HSgsHK393HLe61,0.4033017119389899	
MAN.ArTUBPw4deFJaaD9NK8RgFfn9uFg,0.7306246828188562	
MAN.ArkbYDHWLRZBnpanpqM95fxhye66,0.482256594159026	
