address,balance,
MAN.2mAfCeVMvTLPbkgdmANEACFY2DTDa,1,
MAN.2mBn24FUeCrJThmqxojGbndvybKLn,3377,
MAN.2mDLTLY4okT72fgdhXNyLU4Mrqaag,0.547127005,
MAN.2mEfu8XVsKT7bSiBXVLoVRxxvqmYD,0.538613874,
MAN.2mHv8WkPczgZaoruUx9nn8b7dQaev,922.767984891934317342,
MAN.2mJRpug8qZY2vFFbUAryXFiGtCyd3,0.747059492,
MAN.2mMdPhSrdh9LTwhfxRz9C1eqJhcAT,1718.39262176,
MAN.2mQFwa231mXQixgEiwtSWqCQvtu8T,0.813271504,
MAN.2mQRWy2xWrCakxz3sAuSyaYMheUC1,0.927308604,
MAN.2mUMj5YgvAQsdZvJXKXmg4yMdJAMN,0.939662212,
MAN.2mYCNZdtwsXa2DvcNgtqBxEJKBS22,117.42474028,
MAN.2mjWV4zxYmR3tBDy3Q51qCDRxu8P6,0.137979026,
MAN.2mm7ejjYdet3FPi1orBACZSy9Eqyr,10.12,
MAN.2mn3TAi7VceWfq72DUqisQsJBgAW1,1,
MAN.2mpm2WSfMhvSfsabzybd2cp34jfDs,247.371310762687422639,
MAN.2mzwr2Qtte5oapVsmYPXr757iVdrA,12,
MAN.2n4yk2L1F6VzfB6ot4fj9Bs8Wsakx,0.284885591,
MAN.2n6TA1Ejzru7q6AdEo8nFWxbKALso,186.434402,
MAN.2nBCwyK6skMVdnvToRepajBp3bJrJ,0.04633316,
MAN.2nCnQR2HNWABWdiTkMEFMXWWjSqR1,1,
MAN.2nF9uPYJ3UgQWrzwBvKi5shCuSGp8,104,
MAN.2nLkoJwDejr1PfCsoLRBEJXjgKS1T,177038.17,
MAN.2nNBj3B6hk8hpRaKQmHHvnAeivMmQ,4000,
MAN.2nNJYrMDgtYzBXfQKLovxm8XLEfKQ,10.45623,
MAN.2nRsUetjWAaYUizRkgBxGETimfUTz,394907437.982340732968421237,
MAN.2nRsUetjWAaYUizRkgBxGETimfUUs,0.000000000000033877,
MAN.2nTumBcxhVkeVLuVGXF3ZK8GT4WN6,9.99697708,
MAN.2nWTqYjGd41zWnnkB7qwLQop39qPv,0.906890709,
MAN.2nXGhK264edRhC2QpKKZErEQP2mYi,0.74072684,
MAN.2nbwDvRmMEU54hE3NhAbc2Uqe4neS,0.683593039,
MAN.2niSwrdXgRiNRHeEWcneCsQZ65XyC,1415.29849378869784906,
MAN.2njaRk2rCiWx6Co5YXuQv6VQ4DXJN,0.350443936,
MAN.2npKefvpJcKqz1yw4m9mxHinrZK9z,3007.738970135187498381,
MAN.2ns8sSJuGbeV89GZ7BMiHj31XETPa,202.255405995060069525,
MAN.2o36DvUhBGTqDcwxNjWz1jfSJxbMG,0.532857619,
MAN.2o7KytH43n4fzFNKVj7WHuJK3ttqv,0.241716875,
MAN.2oGMhemu2WE5zUGFEKGiGGz3JK4DE,4559.844280593306706687,
MAN.2oMtZK9eDbGhNsyavTfur7hUtDLFu,1,
MAN.2oRwV3HbEywRDy9kXjRjgkASFgFhQ,0.918177056,
MAN.2oTgrzQ6GrUTrvqEmG9ExiChi5UxU,0.8,
MAN.2oU6kVSRHAUzTwFdpUvrEWf3uAkdK,0.01119455466220356,
MAN.2oaxGxyAcqYHSapD5ALdPCXqykS3H,0.458333412,
MAN.2odLaQYRU1WJYccmeAmHRXVDWwJ7M,0.444775834,
MAN.2oj5MeFmJiGHcJ8SLe2Nm3N2BVEUW,0,
MAN.2omAfxqGqYCn9HuVtzMRq2xWP6X4E,0.184247197,
MAN.2omjwgo7geFgjAbdEU1LPN5nt3gss,20562,
MAN.2ow7wBD6A3Bvozh8L3WmoRFs7sDZw,4000,
MAN.2oy2ytNQP568poNsWnZZK2a3GEr7V,0.708398228,
MAN.2p5skNvLakcpQKMZX5XHyxsNY8JAY,0.608951567,
MAN.2p9DJxUM91PTp2Rdh7UEGKrzL5uoG,0.908419365,
MAN.2pFZWgzcs7F5uWGcmgQ8ToYzuyYJs,0.551639027,
MAN.2pMe6GtDaMJHPuwJ2vJPLTq43MzNA,1,
MAN.2pP1dteUHZWxUTVKjtYwpVnQQRDtv,0.137718886,
MAN.2pPEb98cDoyBQTjB469xXX5ATrTkM,7.119243999999999996,
MAN.2pWyGTBeSWzYNguWpVcKCRb5jqdj2,0.845346412,
MAN.2pZSJVy2UB9FKB21Ae1554UTUj6L8,0.097742212,
MAN.2paggmh6TcFjvGaWEGWEAicXx63hN,0.17097974,
MAN.2ph2QqzBfsKjtjyKabchoHBaqnyX9,0.318929944,
MAN.2ph7PS1asi8RY4v589LCHkXMYwJ2p,0.11987691,
MAN.2pnVkn3KhzEiFeqk59jKFsC9pUMoQ,10376.79224,
MAN.2psUVJWAWAL8dhBSyeSbTrtgHn9AF,0.338005539,
MAN.2pvVaNi3ifAPdUHpGUhvGAyEtWVfc,0.660709331,
MAN.2q5q7DazVGBUy9NMsQugKQEZnz1qG,0.067201961616757561,
MAN.2q5wYvCUd5wVyas9PJM7YVkmd4gHq,0.075152752,
MAN.2q8TCPnknGkPxa3LR6sqdAP61wkMC,960,
MAN.2qAcWF7cJns5bjCCz4gmFeQuGQaCp,0.125828059,
MAN.2qBv2xiNoUxGBD6ZGWdSw7ipvCoza,0.231460439,
MAN.2qGUupG29JRpua6jAiyZDQRHgPR42,26,
MAN.2qNhy94DC3RKFTUhzW6myTHHKhXRy,0.641279515,
MAN.2qcWieZpJ7j5aVY3LkpxSPTpSnvxr,0.882172896,
MAN.2qd9NK7t4UDZxfakyUJuZzEtEHfLK,3220,
MAN.2qnpj5dqPZ77X1NEcoMSJaHpdsJ2A,2500,
MAN.2qotqPrCutZSqkEfTmJdeBfTDAbFU,0.828618551,
MAN.2qpYTGXJ9rzhfEEETf2VMX9BTBccB,0.903043403,
MAN.2qq9PGxDnTedqjGTTwfHnnjeQyFsF,0.383977923,
MAN.2r3eCthTfERLh7ctdVe3XFQ8XxaNM,0.003834139,
MAN.2r9FMtbdbwonujLmXXhM3ykPh7tcb,0.051192644,
MAN.2rMXrKaDiByTmqn5au4bHB7mdGaiu,0,
MAN.2rMiMjDzseoKEc2Gj65T7hcCbw919,0.018745214,
MAN.2rRnoEzWhY9mVkyJNFFMQZv6xyku4,0.798673739,
MAN.2rTKnqvKvZrozuH1kU5GxZ1a2dvJ6,0.390850742,
MAN.2rUEwEcMuZpEQhZjvGYrD6ipJb1AN,2368.396128975675283214,
MAN.2rWr9DtoFS22k3WRt1KnUrTnJ4GX5,0.313929033,
MAN.2rady1HqQCuSdLa31K4RZ2u4Ddm5G,0.742138872,
MAN.2rbPrki43WHzVXwWxuC7T6g8GqPEh,0.834132624,
MAN.2rdf2xfYnTK72Je75nA4PYjqtxqWb,0.74403646,
MAN.2rhVXofg9nRv8eoigczXDP6ZbVuu7,83.895139480890183758,
MAN.2rjx1oTNtxTqLBJ4ChyVJn3RubVFH,28483.38326408,
MAN.2rmSdJAf88WYB63KzkwgxdDG8Mzwi,0.137879387,
MAN.2roNeQPqDkoTyn9gQt2PGg7nZfJRJ,1333.790522,
MAN.2roS9pK3BVJXyvGBZE39XzRvpBqMR,2216.379831721398210228,
MAN.2rub7PKgkBDtY8dWpnCHwnYW2CTEX,0.90857789,
MAN.2ryKNKBRKpH6nEoghW1rhUWHHHHKw,0.328625802,
MAN.2rypxuwv9NPdpWmmpisRgAr4aVJcD,0.765237472,
MAN.2s2YSpgKGZFEi94AbGwbJ7s84XVsx,0.418838472,
MAN.2s3U5ZEPcm5XUM8mkWVGS5JASQhQZ,3,
MAN.2s5AP3v1iMfpNzgPqz6WADXtrdxjW,4.999244,
MAN.2s8bLsBHNnPhjyx96HGULKvYErzuT,0.691546932,
MAN.2sBYhhM6NbroU8ULf4CKFV2RE21J1,0.649120690584113202,
MAN.2sHcnTTdQca7z2K4Atm27nNXU1FjB,10,
MAN.2sPY1jYjzxsyrXeFswHYWK1bW7dnJ,404,
MAN.2sVswSeVQ1wDHJCXanKdo65Wwq3sU,0.606788675,
MAN.2sWcni8M6XPE8EMhrHQfi4KNVDegy,0.539040493,
MAN.2saG1NXBoJPw2d5wyGnwDUFk1QZFx,0.445596007,
MAN.2shaj1v46PhfZmSQutqAHmrd8oWBo,0.062495698,
MAN.2siGKSz3AYdKX2dgLM6QNxU56giuU,0.998083999,
MAN.2stFEpmM5aWvJiT5BD5h5rpSG9HBQ,0.757942459,
MAN.2swp1mgy2qj2waQu9fr8Z1ZKKBeeA,23455.2066,
MAN.2sxhwaR9Sb6JL1fHcgLcUsUFNScd2,2438.301091912,
MAN.2t2HnW4jLJjkBK3htBARfWWLvJx8w,0,
MAN.2t3NyivKa1m4RUtwq5RNBwerBy9ax,1,
MAN.2tD8SQoaEtjeNPVZGiUygqpRijnUv,10,
MAN.2tDg5pLREn2XDNt1bXNtk69knRqHn,9996,
MAN.2tGEJXzXV7jiGarYF5KQc9CuHwAXH,499.899909102602004323,
MAN.2tLbTK3HTkxnn6gEdCwisHWKMTt2a,2647.2490876,
MAN.2tLdYicvaerWaAsgY4PviFfnFPt8E,0.8,
MAN.2tQUf5bVnSrhwPAJXcoTMX4E7ZADA,20407.37828787850685805,
MAN.2tRywsQFf8Qai1hJDm6qDDzjst12C,0.377768524,
MAN.2tXsr6sJbnBhAbjwRGaGbMb1uXEML,203276.947225422348052629,
MAN.2tYAhN5vF5MZVAKgjSJsextwaHUi4,367.0117,
MAN.2tZJ9MSWRiBfmBWEio676h1mi2Xxb,0.3131327,
MAN.2tcXUX3Lwn7RfDn7g4N1yoqSK9M35,339.846570433558200408,
MAN.2tgepXUCCxZg46rmAZdC6ogZa76u7,0.911206255,
MAN.2thLbFcHxb3S2cSXNtvrfZj1hNkMG,0.953064705,
MAN.2tiZKhGCfB7sRcodwTtHYMVmw8Siq,6018.1474,
MAN.2tk8YvHM2Gd79diZJRRUYzZjef7b4,0.306707296,
MAN.2tkKBs66HLv6UdFHhHaEQNDgkTsLW,0.927308604,
MAN.2tmgotTob1WuLAXATiiPcFYFGWtmW,0.099999999999939528,
MAN.2tnTw3cSjDp926h9jip4j1D91me7j,0.423319379,
MAN.2tpeMPH5gTK6eQtfVkDtsQNaEQjzs,14.999622,
MAN.2tv2GxBdmUuT4jXUWs2HErgvBDWXZ,319.305343784,
MAN.2twBBYgTJEH2zTJcwz7kU1Znoid1Y,0.869439931,
MAN.2u16Z2qqvqhLFhosx2wUpgisMK1XL,0.697435357,
MAN.2u2Ek8VubF7nDsaiozz9PKvRp7NH5,1529.99622991,
MAN.2u5V3rSQ3gbJ2Czhp4xVtEBq7Eo2r,0,
MAN.2u9rP7eBSySdR1N7SYB3TdsKQK6KE,2,
MAN.2uFudbNpq8FjZyFSsKkCsejrAYav4,0.287467435,
MAN.2uG2mZtu5LfkVeXiwHAvGwtNmxAuH,82.40824676,
MAN.2uJguTfuYCZH3jPvCy9WuQRZY7ZiC,0.479783065,
MAN.2uQ9rjTNAsdPUFdX4GxDYrV2YzBjV,0.603161204,
MAN.2uTgkPiGX9ziKuAKyeeWBt8duiBRH,611.103802772455837161,
MAN.2uVHUpBUwdaT8xEvSPTsM2ha8TrqE,54744,
MAN.2uVNQpErr6jNUQ7nQYsjkLt7S3XFn,20.070804845088709532,
MAN.2uVfYore2CJT5Fx8FU6eicNxydwDS,1,
MAN.2uYsRGHLR5BeaGZFKGkJNxhWDfwf6,85.44573704,
MAN.2ug6Pjc3G6yXroG6Mp9RHsn6of9y6,54.555856000217101554,
MAN.2ukyR5i4y62L4zJKCjZP8qmMHG2SE,0.171433112,
MAN.2usBHDKt2eDPRQ2kQ7h4WAvEKimbC,186.376604765337910306,
MAN.2uwt8SrJD13KfLjF442woocMQQ4yY,1131.283250961119078208,
MAN.2uzuKGfPdTr6ACSw5ZeEhV76rQEhJ,293.970847,
MAN.2v3giCKvcjU17wDkT8m3ar5RR8jqi,0.032367534,
MAN.2vBNMsy8sr1iXEMDwr3aV89oGnsCF,0.576733961,
MAN.2vCoEDPnVWJwWUHMQZ3AKmC1mjpA8,0.706112708,
MAN.2vFacBD5wA6xkKh8mo4uvvYo4qcE4,0.417957263,
MAN.2vHTeMFoQby7ciF7nuifLBQ6w3GRn,0.734044604,
MAN.2vJEtZb7LYYq7y1HZjJHA4XPGhXBm,0.715126327,
MAN.2vQkSdwuw5phcP4BKhhp8jZtz6Y3z,1138.68788069,
MAN.2vRJC4Vz2SbuabC7kcgaKaM6QUENa,207.90512176,
MAN.2vTXbRJGVjtPajEAiDYtURXPx7hNC,0.211955029,
MAN.2vUfKK4X7f45M99ejWu1x6XL7tpAC,0.875247586,
MAN.2vaZvh2QdhPV3jBGH7hr87xqaFdft,0.063306108,
MAN.2vch8aDvw6iARVqi2RStKtaRUwcPx,397.6058,
MAN.2viWX2Gmr52qNahHxhoaqop83UUCT,0.986181012455837161,
MAN.2vkLAEEVbK1VzG5rgY5JnbLo11QXD,0.918143388,
MAN.2vkWPQwbBjtmTHn4WvAUpPxc7ngVq,10,
MAN.2vmaX2QQ2Sky4Cq75THKHD4GuiaZX,6546.859133789075180767,
MAN.2vn9cVdLcVKXLSMJjqq3UoioNDJLb,6176.589749246743367672,
MAN.2voR1qiu3EuNs3N2hNaf2Z1vTfEsj,10.999244,
MAN.2voxV6jzD7dETgcFQ3sit3Tm2sf7B,0.338329471,
MAN.2vs3YyKugkuWa91qy7LT8QK6MfvmC,1,
MAN.2vsrJskRLFfYqVvqjiqcvhMC6uMbY,0.043102723,
MAN.2vtVEToKUhytKtTYBLrQuoSucGMCE,0.083993043,
MAN.2vtc7Ca1jCwjNWCpVYCotryk6BYw6,0.005321634,
MAN.2vuwm9wUvLwUBammo3EKjRy5Eokdk,7436.05819827945114,
MAN.2vvpQJNuPQTawYHb7QsoazF943Xtc,423.5974992,
MAN.2w1a6kxT4xfb74NzXbeFDapsKxsaU,1,
MAN.2w1kcnCta9eC6cGZVM2QhNRoDQpP9,1,
MAN.2w8HmjswuYiCKcEtSezvU73syYFxP,0.172343525,
MAN.2wEo58irJWao13yvtPZgM5aAtq44e,0.8,
MAN.2wGdCMyc1xWe6PHkXNi1z6KrsTqCg,111.044199427712,
MAN.2wKXBV5Zc3Bj8ZrLBDUE8aJhbx9vM,0.410474381,
MAN.2wN3HpHq3ogFytyFrNbZtJH4VmHaE,0.63629681,
MAN.2wPYThA1XWhhwrDDDLZj5tN2xLWy5,1,
MAN.2wQULzkfWiogvGVynKLYQtn8U8tg2,0.679237891,
MAN.2wQimsDBM9kag4hE4rJr5oVzwLo7y,0.224069864,
MAN.2wSMuULdvv1QvqodgtkkCWZRDwDzu,10168.2936,
MAN.2wTPK655BJ6P3oUkm8j37qbMGK8hV,0.973814134,
MAN.2wa11K8k1Byznbmy7PcV3WxaTfArC,0.8,
MAN.2wbWgbwAw8wGiwcnsE6QDd2pYgrN9,9260,
MAN.2wcArfpCVFWLpcC8i1hpZL72V37X8,929.347552772455837161,
MAN.2wd6HGegePn4m8Y6jGzRRfpLcny4D,1057.071431882,
MAN.2wfeh9HadNEXa2JW1X4TcKGqTTfhk,0.753688912,
MAN.2wgSAMwLvWgDjbR8QPwrpgBbzdDPi,0.669448981,
MAN.2wgVoM6HDWYdz734Y7xq7fQmM5zMX,0.0004,
MAN.2wnBze3SyzP12Lxo6QSRRfQgkRALL,0.009416443,
MAN.2wnuWJXR4dpzC1KAhDAw5hfDZDYWy,112.37387176,
MAN.2woKUeSGfLuNAU9UCqFiceA1ATDPf,0.154521792,
MAN.2wopooHV2Z9kxxcFc3DnRN1PNTjFV,0.615010684,
MAN.2wr5xjkrGgtktDWyh8uw1QvEZAVRV,132.084622832,
MAN.2wuvw885U6ehViQBv2NqviBJuVtiM,0.41108843,
MAN.2wzzbWmw5yLamfBw9QA6v7Y8MfQtc,2174.87,
MAN.2x45ev245ynzrRUxoPyEvVg3cmfqc,1,
MAN.2x7H1wZbVVjfSNycHQ9or8fcHtwmz,0.099622,
MAN.2xCagaPBGo2EuFyjLetsHfQBHsXhK,234.15068,
MAN.2xDRXce4X1vHepGV5BP5EpY2L36dC,5080.7677744,
MAN.2xDZVwLdxsTvGxDyP6PNhKaFFBLpn,0.04633316,
MAN.2xF9DUoP7zgz8oa1Y1mtih8Qvxknb,0.895490545,
MAN.2xGFRp9R4hFcGHPmapX9sNANveQeH,1030.635710457245892356,
MAN.2xGSCh39mcwMG5FsR21mD8udktCQG,7.1031917,
MAN.2xJ129empPJZm6FaaUwZGGZAEvY67,957.18517176,
MAN.2xJUSSC2rgexx5yKCgfDxN6xw4Zhx,0.614146646,
MAN.2xMw9wQzpcNssPNRG7aq5g72ffq9Y,0.862513737,
MAN.2xY6E5Fa4vGyiCa29q54gxuKGtAv9,0.117108873,
MAN.2xYCF5AaqbFdCGwVzj1r7zDXTiVUM,759.40474376,
MAN.2xoFFBTuMTithuLkDpJFbj3iUJDjT,0.468459875,
MAN.2xru2jZi7x8HzwVqt32vtjLoXkxyw,0,
MAN.2xsa2iiMdZ44m6LBjmD11CaC2nTnx,0.591353465,
MAN.2xsrqsFED6PybSBgd7BzpcxsXcsB2,1,
MAN.2xvGNZSP5ZmRSR1u6nr4mJzaJv6Pa,408,
MAN.2xwPZme3UvFDinJtjLiWEaSuwC1WL,0.000000000000488805,
MAN.2xy7Qp2G4fxZcdF8jtc9SHfrdi8Rf,0.294146584,
MAN.2xyUQ3tJrmv2aNEuxdchBp3Kn7iqg,10,
MAN.2y81jzFpVhA4xikQPZ7MmmEPW595D,8193.41261377,
MAN.2y9Xdqo3S9n8Naw1K2YQGxHEPbMjE,10076.7871,
MAN.2y9e6z7QvSgdUPnGSpEQj7YvWdoqk,85.87845262,
MAN.2yB8dBRwK8qBBrRra5QJfgCNTEBS4,0.260829531,
MAN.2yEc9bPab3H55JEsy2XYpNbnwCKcc,100.851405784,
MAN.2yNWUU4vAxNXo4sgMJVHezWW2HvGT,732.718167591996304261,
MAN.2yRWraQxoV2oop6LHdNE5hT4Go7EU,7825,
MAN.2yRnWN92wgHc7jh62MNJUpeaMWUni,0.8,
MAN.2yRpcbEeJZck1BjBkJGbXhWgBQuCE,0.299817533,
MAN.2yYX79QYQpMWTWjASt5CBhe928BLq,11224.67144828561829665,
MAN.2yaDEmVbsLzqUeri9UrYXVCvzLuZ5,14084.998866,
MAN.2yabUXMAiLrsmexWUZHvRezCho9bc,5,
MAN.2yiTMrtpxTdimdFZyWkCTFaGUqUpT,0.641975993,
MAN.2ym7pjLtJKHMKgnoFfJPD6uJfLVM2,0.427174426,
MAN.2yo9kHiUqrZ6SLvQnedPA1bBP82oe,0.083250863,
MAN.2yoioeHaRiMxTT7oAJG9JkKBzp2wA,0.207034538,
MAN.2yq3wgs9PRNjT5aiVuJQzK7jJtz8S,0.894006215,
MAN.2yrwJJUjU3Xug6gZW5H3hTcRWoXFH,0,
MAN.2yzNLNZ63xHpcpmSasfR9zDt7GJQU,10,
MAN.2z1VzRMCAHezwWQnPNhZCUeMXCfi4,0.672809843,
MAN.2z4LpdVTC6EXY9v1WKTcnRzH7FMNt,0.930152668,
MAN.2zEwWGhzskRMpXGAvH8oreY31DxNy,0.062495698,
MAN.2zGdCh9qTRJaAKXAHsZrqqBResRKM,851.26887421284,
MAN.2zGg3gaq74XVKngtJVK4sp62CqGTD,0.8,
MAN.2zH1dht1gLkTpqJai5AF7hsEBqzKV,0.067964601,
MAN.2zHRwjorJsZUf5HsPFoxGGW4P7dUT,0.291049993,
MAN.2zJhnzyMBBaGX5woSRbMfkmFUmhLD,0.241716875,
MAN.2zKab87acJdADVKAyk5yfdocdY62X,1333.123268328,
MAN.2zMeWySLB1f4JS4PkdtoLfiB1sEur,0.574920671,
MAN.2zNY3ZHqQxMakeiL1ydWNZW2KeE2Q,0.005393751,
MAN.2zQT9D3JQJdm4mjznrS6Mwt249a6P,0.711816412,
MAN.2zRuFXWE98JqWRmfAYzsCmKX4XH2s,20154.279162001380167438,
MAN.2zTHG9GRj1NByoxnhbgXCxVtrZjLq,0.54766054,
MAN.2zVpBuE71hgGe5DEBzb6cYxfuZX4k,0.000999999999999988,
MAN.2zbfKyAbU7SiAr5EA9aih3J45ScJq,0.744304274,
MAN.2zeQi9B5guKcH576RgxD4enAcFJju,0.8,
MAN.2zgrKuQZe3Zn5aZy8R8r38eJutrEV,0.594559606,
MAN.2znFYdrQMLxLtShGZkfKWq9vHAF7F,19.332480818291113912,
MAN.2znNNyTy4GPHGcT18bkC9tEYM3t7N,0.191916306,
MAN.2zoU9PB6ddWbeEQUbZj7Bh6diPmTa,1,
MAN.2zvx4KaAxE4dFCv1CVesrJjT99G4o,0.641090581,
MAN.2zy8McmhqDkZ8U7tmPXv9J1tUGHDG,0.197631322,
MAN.2zzM2CkWAXWWnuaVFh79mQwWvMeBU,0,
MAN.315eZVmDCmx88fWCGkgbQ5uUrgZzx,0.272880435631953787,
MAN.315hsm6mzs33jSCuYWLZtzdaxekiD,0.574920671,
MAN.318TKwR7gMDM19py1mLsEtiFcqZrP,25123.3636,
MAN.318cqjAqbS6n1KnSjbWGps1AaiMkZ,711,
MAN.319PXi4pjGLp2MmBu1M3wPW3A9sKR,0.164223886,
MAN.31LDjSXeLvLm9dXvvLtTSMyZCf2hc,1,
MAN.31LFB822L5cJgCtNZDgnQLaaTaURW,0.587046599,
MAN.31NdJPxTSmVffuCAYrYFFCYfvNPV2,0.425808295,
MAN.31TfG7k6GwW6hneqgH9XyAMHgL6Rt,1,
MAN.31U1w1HT6tR6YwnMwDUSkmpcCvS8r,0,
MAN.31fMLNSyxRf5MK8txUWrLx8HJx4hM,5744.51256695,
MAN.31mF1CKjSwPqWUvjq6m68CQ28iXja,0.069828741,
MAN.31mYMSwqCtQCSgvKV7n4hShwYMh3N,1,
MAN.31mnwSE8nfygguMDpppmFTazoLgo7,2495.726353061466335,
MAN.31oWGKA4QWK9fhWhzGGVM2xuexXEk,0.570858227,
MAN.31rPtpQXhfYRciNFMMN5E8zfzJt4D,0.092475379,
MAN.31tKueEB1GcAxYUGjcYt6qkgJuCu9,0.563993232,
MAN.31uRb2uAFrGvAoJwurJaZrNwpw6vn,1107.880498353311912327,
MAN.31xAFwESS6XtykEF1AApV3YkvytbL,0.868877111,
MAN.31yLpU731o1iPktnvEe7LDVht5GUp,0.552481856,
MAN.322ASehSkhVcWSjiUAEyemT6hjogF,1799.215666456,
MAN.323Rnuwjt7J4u4EKoyWB3nb4Q5Evd,618.7382,
MAN.3281ByoNjPMscvuZJrdkrYqFZFLTX,215.625800968793402522,
MAN.3286C49TnMZfKzRPgnCCwLqhHu5FK,0.178954568,
MAN.32AnS5nLmzeSgAbnmg3STh43jpDwR,0.604811153,
MAN.32BqR9PbduBrZuabvfqbZtmiEi8ia,189.130122912,
MAN.32GcBbuGp9Ub65QNSGwSbFkdyQVsR,1,
MAN.32NupDvC4s98F3T33x1PMKXdhXKBa,0.746562955,
MAN.32WyqtfGagwQzxmE2Kmxba6PJNnYX,0.597680095,
MAN.32cQdF7eCdy7FkcMjnbRMD5UuUUVN,0.664542936,
MAN.32m485Gzcqvfz2HQAVNwHabUqCY8A,0.564928096,
MAN.32mSAhnr8SFwxbGbKZaGJaovLo4cU,0.843577968,
MAN.32mZ4o9r4KabLSFgHAqjE7sz9dTnq,0.131623285,
MAN.32o88eyXstNiGMsk2K7NaN79C9qyR,0.216127783,
MAN.32tC7mh2cXJAfzKhkntBLXH1wzx6Q,2834.83637176,
MAN.32uoAdNexFmxhQuvtJ1swhwZ5HNGA,0.456838213,
MAN.32xMseivv1Q4vUWahVQqHFkrGGg2B,1,
MAN.32zs8yF7ZGwTbiPZwVkkxk9kbGEYp,12,
MAN.331H4pjJqQcFhLgzfLVnQZSn5wJ22,1,
MAN.335z6Zafa1rSiGH3SYh4N8GJg8MKq,1730.23627643413789163,
MAN.339ZBjdEXswUD9c3yhVGDTMX3J9vz,0.928282577,
MAN.33A1ECHVhK4XvNMfEQ4Y3SmQ5ksyU,145.36411876,
MAN.33A4wpptToutFq7fyCebKuVRr87F9,3055.041075065422756692,
MAN.33Bi8L3GqzLpbfAyGBCbvicoCpFru,0.997555312,
MAN.33G2m8sJq6qmDta3R44pVdqSgDfPc,0,
MAN.33G7h5RFxbzVZS2dFQwb271PvPuuT,0.929245273,
MAN.33HhQeWNbGL8dYnoKLZZn8GnFaRPF,0.865253948,
MAN.33Jf4joM8mZhy7JvR3jJH557YUE2G,0.704920179,
MAN.33JjLn547faCLjs8qsxc2KXQ6NrDq,0.586084987,
MAN.33JkaMXjZC6DhTpZ4cysMyqRM3Jbn,541.748894366023546893,
MAN.33LnbzzYaEbhes2dR7DnUdTuThpy1,0.997131066,
MAN.33MNchvGdeevumXJQxzrQb6RDjB7R,9,
MAN.33Pr3uMUM2zN8yX8JtfThoPzJoBA1,1053.166,
MAN.33TKACQqv2dakQojL8hTXhkbAP9sf,0.759051549,
MAN.33XshhcKSM7bGcjD3sJ9DPCcCxJDc,9029.85658472604787024,
MAN.33Z6bZC3uCGM2FyUHVmPgvwJ27Lq3,0.525909806,
MAN.33gbqS2ALwV4eEjWucPWcTjmyBTeK,1,
MAN.33gudEQbbVd9Ac6JW8q8mXRPU636s,189.888371344,
MAN.33hinDZ45keu3Ze7pvZ3dvvSDVY2K,0.44315731,
MAN.33mgJpR8qeUry37Dn5sYLavEJi5Ut,0.739061393,
MAN.33nMGLLYnoSEMzCjsKD57zz4ievFV,14219.332980195811582398,
MAN.33wdhE8kgj2wWtr3Zsk64mvuqCkp5,0.743786967,
MAN.341U35bM1zpRUnHsmzJdLJqMSRuWb,0.293116843,
MAN.345A4PcVBG5L5uQGdvTM8AVrDBP2f,0.544360312,
MAN.345jqwsq9a4hbnuQkXTEh2hRQr5LL,0.106702933,
MAN.34DXcMzeV8vh5wbLCUP8QRmNdWDB6,0.513761955,
MAN.34KR1iknjy7MG5DtHD1Gv7zUo2t8t,518.929249201027265987,
MAN.34Mm5otVdgmrVTHrhXNTiP9QfVhSs,0.067964601,
MAN.34P6xgwVXtPKp2MaALT2pjhhpXS73,0.418838472,
MAN.34Vfg1enuqo1TrF1zLqA4pFoo8zeG,1,
MAN.34Vsa4hjfZxLtdW1neiEeBGw2PJ3c,0.131668905,
MAN.34XtbHJx8xHsV2nWia7oCCXWYwsr7,0.84862667,
MAN.34Z7QEgDhMq3xDb84qWwofdZbVfsm,0.8,
MAN.34bgzBLAPaLu9HkBD6PQ6Ff1Toov9,0.867204521,
MAN.34rosCkY7sWLxbRWFBmXDMnNvZLMN,67,
MAN.34uo783q4ooCQ5MzJ6SE6uqNjEFLU,0.403104397,
MAN.34v5sBig9aKpg242TRsXkmE25Y4iq,0.019598465,
MAN.354cNFXSfe5cRZSKV4j44y3Qygvs3,29854.84532035059391592,
MAN.354whJQuFoGgcbKcKD7CUitEpE1Rz,2219.171811707100162951,
MAN.355oKbhtkAwzmS7XPtNXRy2nZbkWj,0.677531603,
MAN.35AWN6AHf9xDghUPv8tNNg7hFhkK5,0.018409983,
MAN.35B7rWcS7eBAdr3vVhcU9NAVqXu4C,0.8,
MAN.35BUEWJHvoXuSWuneJS6sz2vFf32v,10.581,
MAN.35Bpda3VSVX3h9J1MapwwweRFVdDC,5,
MAN.35ENz1P5YHbiJ2DkjsSkEw39QbMXx,1,
MAN.35GVqDjCADNxPDPN7j3C9tjxqLZGK,0.614146646,
MAN.35MTiHVUnkLR5rSwMbdYsmrHrKv7h,0.878619629,
MAN.35R5bkXoeZaYZLNFaSs8mTqsPrNHu,0.683604184,
MAN.35UGgdLgNEUTMpFjLNZUancKPYJ6S,0.458105715,
MAN.35Vdr7GNPu96FonuroQbqK3h9WMa8,5710,
MAN.35Zc87w5z7txWYhm1MsMEXxdFprLH,0.09094494,
MAN.35ba5tSpvNPWdT8uCH6hX2H5chgwC,0.8,
